:START_ID,:TYPE,:END_ID,properties:JSON
"ux.librarycomponent",HAS_ATTRIBUTE,"ux.librarycomponent.name","{""order"":1}"
"ux.librarycomponent",HAS_ATTRIBUTE,"ux.librarycomponent.type","{""order"":2}"
"ux.librarycomponent",HAS_ATTRIBUTE,"ux.librarycomponent.label","{""order"":3}"
"ux.librarycomponent",HAS_ATTRIBUTE,"ux.librarycomponent.description","{""order"":4}"
"ux.librarycomponent",HAS_ATTRIBUTE,"ux.librarycomponent.category","{""order"":5}"
"ux.librarycomponent",HAS_ATTRIBUTE,"ux.librarycomponent.source","{""order"":6}"
"ux.librarysubview",HAS_ATTRIBUTE,"ux.librarysubview.id","{""order"":0}"
"ux.librarysubview",HAS_ATTRIBUTE,"ux.librarysubview.name","{""order"":1}"
"ux.librarysubview",HAS_ATTRIBUTE,"ux.librarysubview.title","{""order"":2}"
"ux.librarysubview",HAS_ATTRIBUTE,"ux.librarysubview.description","{""order"":3}"
"ux.librarysubview",HAS_ATTRIBUTE,"ux.librarysubview.category","{""order"":4}"
"ux.performancetargets",HAS_ATTRIBUTE,"ux.performancetargets.id","{""order"":0}"
"ux.performancetargets",HAS_ATTRIBUTE,"ux.performancetargets.name","{""order"":1}"
"ux.stateaction",HAS_ATTRIBUTE,"ux.stateaction.id","{""order"":0}"
"ux.stateaction",HAS_ATTRIBUTE,"ux.stateaction.name","{""order"":1}"
"ux.stateaction",HAS_ATTRIBUTE,"ux.stateaction.action","{""order"":2}"
"ux.stateaction",HAS_ATTRIBUTE,"ux.stateaction.description","{""order"":3}"
"ux.stateactiontemplate",HAS_ATTRIBUTE,"ux.stateactiontemplate.id","{""order"":0}"
"ux.stateactiontemplate",HAS_ATTRIBUTE,"ux.stateactiontemplate.name","{""order"":1}"
"ux.stateactiontemplate",HAS_ATTRIBUTE,"ux.stateactiontemplate.action","{""order"":2}"
"ux.stateactiontemplate",HAS_ATTRIBUTE,"ux.stateactiontemplate.description","{""order"":3}"
"ux.statepattern",HAS_ATTRIBUTE,"ux.statepattern.id","{""order"":0}"
"ux.statepattern",HAS_ATTRIBUTE,"ux.statepattern.name","{""order"":1}"
"ux.statepattern",HAS_ATTRIBUTE,"ux.statepattern.description","{""order"":2}"
"ux.statepattern",HAS_ATTRIBUTE,"ux.statepattern.category","{""order"":3}"
"ux.statetransition",HAS_ATTRIBUTE,"ux.statetransition.id","{""order"":0}"
"ux.statetransition",HAS_ATTRIBUTE,"ux.statetransition.name","{""order"":1}"
"ux.statetransition",HAS_ATTRIBUTE,"ux.statetransition.to","{""order"":2}"
"ux.statetransition",HAS_ATTRIBUTE,"ux.statetransition.trigger","{""order"":3}"
"ux.statetransition",HAS_ATTRIBUTE,"ux.statetransition.description","{""order"":4}"
"ux.statetransition",HAS_ATTRIBUTE,"ux.statetransition.actions","{""order"":5}"
"ux.subview",HAS_ATTRIBUTE,"ux.subview.id","{""order"":0}"
"ux.subview",HAS_ATTRIBUTE,"ux.subview.name","{""order"":1}"
"ux.subview",HAS_ATTRIBUTE,"ux.subview.title","{""order"":2}"
"ux.subview",HAS_ATTRIBUTE,"ux.subview.description","{""order"":3}"
"ux.subview",HAS_ATTRIBUTE,"ux.subview.order","{""order"":4}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.id","{""order"":0}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.name","{""order"":1}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.header","{""order"":2}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.field","{""order"":3}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.width","{""order"":4}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.minWidth","{""order"":5}"
"ux.tablecolumn",HAS_ATTRIBUTE,"ux.tablecolumn.maxWidth","{""order"":6}"
"ux.transitiontemplate",HAS_ATTRIBUTE,"ux.transitiontemplate.id","{""order"":0}"
"ux.transitiontemplate",HAS_ATTRIBUTE,"ux.transitiontemplate.name","{""order"":1}"
"ux.transitiontemplate",HAS_ATTRIBUTE,"ux.transitiontemplate.to","{""order"":2}"
"ux.transitiontemplate",HAS_ATTRIBUTE,"ux.transitiontemplate.trigger","{""order"":3}"
"ux.transitiontemplate",HAS_ATTRIBUTE,"ux.transitiontemplate.description","{""order"":4}"
"ux.uxapplication",HAS_ATTRIBUTE,"ux.uxapplication.id","{""order"":0}"
"ux.uxapplication",HAS_ATTRIBUTE,"ux.uxapplication.name","{""order"":1}"
"ux.uxapplication",HAS_ATTRIBUTE,"ux.uxapplication.version","{""order"":2}"
"ux.uxapplication",HAS_ATTRIBUTE,"ux.uxapplication.description","{""order"":3}"
"ux.uxapplication",HAS_ATTRIBUTE,"ux.uxapplication.channel","{""order"":4}"
"ux.uxapplication",HAS_ATTRIBUTE,"ux.uxapplication.experiences","{""order"":5}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.id","{""order"":0}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.name","{""order"":1}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.version","{""order"":2}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.description","{""order"":3}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.author","{""order"":4}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.license","{""order"":5}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.components","{""order"":6}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.subViews","{""order"":7}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.statePatterns","{""order"":8}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.actionPatterns","{""order"":9}"
"ux.uxlibrary",HAS_ATTRIBUTE,"ux.uxlibrary.source","{""order"":10}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.id","{""order"":0}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.name","{""order"":1}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.version","{""order"":2}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.experience","{""order"":3}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.title","{""order"":4}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.description","{""order"":5}"
"ux.uxspec",HAS_ATTRIBUTE,"ux.uxspec.source","{""order"":6}"
"ux.validationrule",HAS_ATTRIBUTE,"ux.validationrule.id","{""order"":0}"
"ux.validationrule",HAS_ATTRIBUTE,"ux.validationrule.name","{""order"":1}"
"ux.validationrule",HAS_ATTRIBUTE,"ux.validationrule.type","{""order"":2}"
"ux.validationrule",HAS_ATTRIBUTE,"ux.validationrule.message","{""order"":3}"
"ux.validationrule",HAS_ATTRIBUTE,"ux.validationrule.value","{""order"":4}"
"ux.view",HAS_ATTRIBUTE,"ux.view.id","{""order"":0}"
"ux.view",HAS_ATTRIBUTE,"ux.view.name","{""order"":1}"
"ux.view",HAS_ATTRIBUTE,"ux.view.type","{""order"":2}"
"ux.view",HAS_ATTRIBUTE,"ux.view.title","{""order"":3}"
"ux.view",HAS_ATTRIBUTE,"ux.view.description","{""order"":4}"
"ux.view",HAS_ATTRIBUTE,"ux.view.routable","{""order"":5}"
"ux.view",HAS_ATTRIBUTE,"ux.view.layout","{""order"":6}"
"ux.view",HAS_ATTRIBUTE,"ux.view.subViews","{""order"":7}"
"ux.view",HAS_ATTRIBUTE,"ux.view.components","{""order"":8}"
"ux.view",HAS_ATTRIBUTE,"ux.view.actions","{""order"":9}"
"ux.view",HAS_ATTRIBUTE,"ux.view.source","{""order"":10}"
"testing.contextvariation",HAS_ATTRIBUTE,"testing.contextvariation.id","{""order"":0}"
"testing.contextvariation",HAS_ATTRIBUTE,"testing.contextvariation.name","{""order"":1}"
"testing.contextvariation",HAS_ATTRIBUTE,"testing.contextvariation.description","{""order"":2}"
"testing.contextvariation",HAS_ATTRIBUTE,"testing.contextvariation.contextType","{""order"":3}"
"testing.contextvariation",HAS_ATTRIBUTE,"testing.contextvariation.environmentFactors","{""order"":4}"
"testing.coverageexclusion",HAS_ATTRIBUTE,"testing.coverageexclusion.id","{""order"":0}"
"testing.coverageexclusion",HAS_ATTRIBUTE,"testing.coverageexclusion.name","{""order"":1}"
"testing.coverageexclusion",HAS_ATTRIBUTE,"testing.coverageexclusion.description","{""order"":2}"
"testing.coverageexclusion",HAS_ATTRIBUTE,"testing.coverageexclusion.reason","{""order"":3}"
"testing.coverageexclusion",HAS_ATTRIBUTE,"testing.coverageexclusion.riskAccepted","{""order"":4}"
"testing.coverageexclusion",HAS_ATTRIBUTE,"testing.coverageexclusion.approvedBy","{""order"":5}"
"testing.coveragegap",HAS_ATTRIBUTE,"testing.coveragegap.description","{""order"":0}"
"testing.coveragegap",HAS_ATTRIBUTE,"testing.coveragegap.severity","{""order"":1}"
"testing.coveragegap",HAS_ATTRIBUTE,"testing.coveragegap.affectedRequirements","{""order"":2}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.id","{""order"":0}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.name","{""order"":1}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.description","{""order"":2}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.coverageCriteria","{""order"":3}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.priority","{""order"":4}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.inputPartitionSelections","{""order"":5}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.contextSelections","{""order"":6}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.outcomeSelections","{""order"":7}"
"testing.coveragerequirement",HAS_ATTRIBUTE,"testing.coveragerequirement.exclusions","{""order"":8}"
"testing.coveragesummary",HAS_ATTRIBUTE,"testing.coveragesummary.generatedAt","{""order"":0}"
"testing.coveragesummary",HAS_ATTRIBUTE,"testing.coveragesummary.totalTargets","{""order"":1}"
"testing.coveragesummary",HAS_ATTRIBUTE,"testing.coveragesummary.totalRequirements","{""order"":2}"
"testing.coveragesummary",HAS_ATTRIBUTE,"testing.coveragesummary.totalSketches","{""order"":3}"
"testing.coveragesummary",HAS_ATTRIBUTE,"testing.coveragesummary.targetSummaries","{""order"":4}"
"testing.coveragesummary",HAS_ATTRIBUTE,"testing.coveragesummary.gaps","{""order"":5}"
"testing.environmentfactor",HAS_ATTRIBUTE,"testing.environmentfactor.id","{""order"":0}"
"testing.environmentfactor",HAS_ATTRIBUTE,"testing.environmentfactor.name","{""order"":1}"
"testing.environmentfactor",HAS_ATTRIBUTE,"testing.environmentfactor.factor","{""order"":2}"
"testing.environmentfactor",HAS_ATTRIBUTE,"testing.environmentfactor.value","{""order"":3}"
"testing.environmentfactor",HAS_ATTRIBUTE,"testing.environmentfactor.description","{""order"":4}"
"testing.inputpartitionselection",HAS_ATTRIBUTE,"testing.inputpartitionselection.id","{""order"":0}"
"testing.inputpartitionselection",HAS_ATTRIBUTE,"testing.inputpartitionselection.name","{""order"":1}"
"testing.inputpartitionselection",HAS_ATTRIBUTE,"testing.inputpartitionselection.partitionRef","{""order"":2}"
"testing.inputpartitionselection",HAS_ATTRIBUTE,"testing.inputpartitionselection.coverValues","{""order"":3}"
"testing.inputpartitionselection",HAS_ATTRIBUTE,"testing.inputpartitionselection.coverAllCategories","{""order"":4}"
"testing.inputpartitionselection",HAS_ATTRIBUTE,"testing.inputpartitionselection.excludeValues","{""order"":5}"
"testing.inputselection",HAS_ATTRIBUTE,"testing.inputselection.id","{""order"":0}"
"testing.inputselection",HAS_ATTRIBUTE,"testing.inputselection.name","{""order"":1}"
"testing.inputselection",HAS_ATTRIBUTE,"testing.inputselection.partitionRef","{""order"":2}"
"testing.inputselection",HAS_ATTRIBUTE,"testing.inputselection.selectedValue","{""order"":3}"
"testing.inputselection",HAS_ATTRIBUTE,"testing.inputselection.concreteValue","{""order"":4}"
"testing.inputselection",HAS_ATTRIBUTE,"testing.inputselection.valueSource","{""order"":5}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.id","{""order"":0}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.name","{""order"":1}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.description","{""order"":2}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.fieldRef","{""order"":3}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.presenceRule","{""order"":4}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.partitions","{""order"":5}"
"testing.inputspacepartition",HAS_ATTRIBUTE,"testing.inputspacepartition.dependencies","{""order"":6}"
"testing.outcomecategory",HAS_ATTRIBUTE,"testing.outcomecategory.id","{""order"":0}"
"testing.outcomecategory",HAS_ATTRIBUTE,"testing.outcomecategory.name","{""order"":1}"
"testing.outcomecategory",HAS_ATTRIBUTE,"testing.outcomecategory.description","{""order"":2}"
"testing.outcomecategory",HAS_ATTRIBUTE,"testing.outcomecategory.outcomeType","{""order"":3}"
"testing.outcomecategory",HAS_ATTRIBUTE,"testing.outcomecategory.httpStatusRange","{""order"":4}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.id","{""order"":0}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.name","{""order"":1}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.dependsOnPartition","{""order"":2}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.dependsOnValue","{""order"":3}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.effect","{""order"":4}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.affectedValues","{""order"":5}"
"testing.partitiondependency",HAS_ATTRIBUTE,"testing.partitiondependency.description","{""order"":6}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.name","{""order"":0}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.id","{""order"":1}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.label","{""order"":2}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.description","{""order"":3}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.constraint","{""order"":4}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.constraintExpression","{""order"":5}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.category","{""order"":6}"
"testing.partitionvalue",HAS_ATTRIBUTE,"testing.partitionvalue.representativeValue","{""order"":7}"
"testing.targetcoveragesummary",HAS_ATTRIBUTE,"testing.targetcoveragesummary.targetRef","{""order"":0}"
"testing.targetcoveragesummary",HAS_ATTRIBUTE,"testing.targetcoveragesummary.sketchCount","{""order"":1}"
"testing.targetcoveragesummary",HAS_ATTRIBUTE,"testing.targetcoveragesummary.implementedCount","{""order"":2}"
"testing.targetcoveragesummary",HAS_ATTRIBUTE,"testing.targetcoveragesummary.automatedCount","{""order"":3}"
"testing.targetcoveragesummary",HAS_ATTRIBUTE,"testing.targetcoveragesummary.coveragePercentage","{""order"":4}"
"testing.targetinputfield",HAS_ATTRIBUTE,"testing.targetinputfield.id","{""order"":0}"
"testing.targetinputfield",HAS_ATTRIBUTE,"testing.targetinputfield.name","{""order"":1}"
"testing.targetinputfield",HAS_ATTRIBUTE,"testing.targetinputfield.fieldRef","{""order"":2}"
"testing.targetinputfield",HAS_ATTRIBUTE,"testing.targetinputfield.partitionRef","{""order"":3}"
"testing.targetinputfield",HAS_ATTRIBUTE,"testing.targetinputfield.description","{""order"":4}"
"testing.targetinputfield",HAS_ATTRIBUTE,"testing.targetinputfield.relevance","{""order"":5}"
"testing.testcasesketch",HAS_ATTRIBUTE,"testing.testcasesketch.id","{""order"":0}"
"testing.testcasesketch",HAS_ATTRIBUTE,"testing.testcasesketch.name","{""order"":1}"
"testing.testcasesketch",HAS_ATTRIBUTE,"testing.testcasesketch.description","{""order"":2}"
"testing.testcasesketch",HAS_ATTRIBUTE,"testing.testcasesketch.status","{""order"":3}"
"testing.testcasesketch",HAS_ATTRIBUTE,"testing.testcasesketch.inputSelections","{""order"":4}"
"testing.testcasesketch",HAS_ATTRIBUTE,"testing.testcasesketch.source","{""order"":5}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.id","{""order"":0}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.name","{""order"":1}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.version","{""order"":2}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.application","{""order"":3}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.description","{""order"":4}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.coverageTargets","{""order"":5}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.inputSpacePartitions","{""order"":6}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.contextVariations","{""order"":7}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.coverageRequirements","{""order"":8}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.testCaseSketches","{""order"":9}"
"testing.testcoveragemodel",HAS_ATTRIBUTE,"testing.testcoveragemodel.source","{""order"":10}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.id","{""order"":0}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.name","{""order"":1}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.description","{""order"":2}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.targetType","{""order"":3}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.priority","{""order"":4}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.applicableContexts","{""order"":5}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.inputFields","{""order"":6}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.outcomeCategories","{""order"":7}"
"testing.testcoveragetarget",HAS_ATTRIBUTE,"testing.testcoveragetarget.source","{""order"":8}"
"technology.artifact",HAS_ATTRIBUTE,"technology.artifact.id","{""order"":0}"
"technology.artifact",HAS_ATTRIBUTE,"technology.artifact.name","{""order"":1}"
"technology.artifact",HAS_ATTRIBUTE,"technology.artifact.documentation","{""order"":2}"
"technology.artifact",HAS_ATTRIBUTE,"technology.artifact.artifactType","{""order"":3}"
"technology.artifact",HAS_ATTRIBUTE,"technology.artifact.properties","{""order"":4}"
"technology.artifact",HAS_ATTRIBUTE,"technology.artifact.source","{""order"":5}"
"technology.communicationnetwork",HAS_ATTRIBUTE,"technology.communicationnetwork.id","{""order"":0}"
"technology.communicationnetwork",HAS_ATTRIBUTE,"technology.communicationnetwork.name","{""order"":1}"
"technology.communicationnetwork",HAS_ATTRIBUTE,"technology.communicationnetwork.documentation","{""order"":2}"
"technology.communicationnetwork",HAS_ATTRIBUTE,"technology.communicationnetwork.networkType","{""order"":3}"
"technology.communicationnetwork",HAS_ATTRIBUTE,"technology.communicationnetwork.properties","{""order"":4}"
"technology.communicationnetwork",HAS_ATTRIBUTE,"technology.communicationnetwork.source","{""order"":5}"
"technology.device",HAS_ATTRIBUTE,"technology.device.id","{""order"":0}"
"technology.device",HAS_ATTRIBUTE,"technology.device.name","{""order"":1}"
"technology.device",HAS_ATTRIBUTE,"technology.device.documentation","{""order"":2}"
"technology.device",HAS_ATTRIBUTE,"technology.device.deviceType","{""order"":3}"
"technology.device",HAS_ATTRIBUTE,"technology.device.properties","{""order"":4}"
"technology.node",HAS_ATTRIBUTE,"technology.node.id","{""order"":0}"
"technology.node",HAS_ATTRIBUTE,"technology.node.name","{""order"":1}"
"technology.node",HAS_ATTRIBUTE,"technology.node.documentation","{""order"":2}"
"technology.node",HAS_ATTRIBUTE,"technology.node.nodeType","{""order"":3}"
"technology.node",HAS_ATTRIBUTE,"technology.node.properties","{""order"":4}"
"technology.node",HAS_ATTRIBUTE,"technology.node.source","{""order"":5}"
"technology.path",HAS_ATTRIBUTE,"technology.path.id","{""order"":0}"
"technology.path",HAS_ATTRIBUTE,"technology.path.name","{""order"":1}"
"technology.path",HAS_ATTRIBUTE,"technology.path.documentation","{""order"":2}"
"technology.path",HAS_ATTRIBUTE,"technology.path.pathType","{""order"":3}"
"technology.path",HAS_ATTRIBUTE,"technology.path.properties","{""order"":4}"
"technology.systemsoftware",HAS_ATTRIBUTE,"technology.systemsoftware.id","{""order"":0}"
"technology.systemsoftware",HAS_ATTRIBUTE,"technology.systemsoftware.name","{""order"":1}"
"technology.systemsoftware",HAS_ATTRIBUTE,"technology.systemsoftware.documentation","{""order"":2}"
"technology.systemsoftware",HAS_ATTRIBUTE,"technology.systemsoftware.softwareType","{""order"":3}"
"technology.systemsoftware",HAS_ATTRIBUTE,"technology.systemsoftware.properties","{""order"":4}"
"technology.systemsoftware",HAS_ATTRIBUTE,"technology.systemsoftware.source","{""order"":5}"
"technology.technologycollaboration",HAS_ATTRIBUTE,"technology.technologycollaboration.id","{""order"":0}"
"technology.technologycollaboration",HAS_ATTRIBUTE,"technology.technologycollaboration.name","{""order"":1}"
"technology.technologycollaboration",HAS_ATTRIBUTE,"technology.technologycollaboration.documentation","{""order"":2}"
"technology.technologycollaboration",HAS_ATTRIBUTE,"technology.technologycollaboration.nodes","{""order"":3}"
"technology.technologyevent",HAS_ATTRIBUTE,"technology.technologyevent.id","{""order"":0}"
"technology.technologyevent",HAS_ATTRIBUTE,"technology.technologyevent.name","{""order"":1}"
"technology.technologyevent",HAS_ATTRIBUTE,"technology.technologyevent.documentation","{""order"":2}"
"technology.technologyevent",HAS_ATTRIBUTE,"technology.technologyevent.eventType","{""order"":3}"
"technology.technologyfunction",HAS_ATTRIBUTE,"technology.technologyfunction.id","{""order"":0}"
"technology.technologyfunction",HAS_ATTRIBUTE,"technology.technologyfunction.name","{""order"":1}"
"technology.technologyfunction",HAS_ATTRIBUTE,"technology.technologyfunction.documentation","{""order"":2}"
"technology.technologyinteraction",HAS_ATTRIBUTE,"technology.technologyinteraction.id","{""order"":0}"
"technology.technologyinteraction",HAS_ATTRIBUTE,"technology.technologyinteraction.name","{""order"":1}"
"technology.technologyinteraction",HAS_ATTRIBUTE,"technology.technologyinteraction.documentation","{""order"":2}"
"technology.technologyinterface",HAS_ATTRIBUTE,"technology.technologyinterface.id","{""order"":0}"
"technology.technologyinterface",HAS_ATTRIBUTE,"technology.technologyinterface.name","{""order"":1}"
"technology.technologyinterface",HAS_ATTRIBUTE,"technology.technologyinterface.documentation","{""order"":2}"
"technology.technologyinterface",HAS_ATTRIBUTE,"technology.technologyinterface.protocol","{""order"":3}"
"technology.technologyinterface",HAS_ATTRIBUTE,"technology.technologyinterface.properties","{""order"":4}"
"technology.technologyinterface",HAS_ATTRIBUTE,"technology.technologyinterface.source","{""order"":5}"
"technology.technologyprocess",HAS_ATTRIBUTE,"technology.technologyprocess.id","{""order"":0}"
"technology.technologyprocess",HAS_ATTRIBUTE,"technology.technologyprocess.name","{""order"":1}"
"technology.technologyprocess",HAS_ATTRIBUTE,"technology.technologyprocess.documentation","{""order"":2}"
"technology.technologyprocess",HAS_ATTRIBUTE,"technology.technologyprocess.properties","{""order"":3}"
"technology.technologyprocess",HAS_ATTRIBUTE,"technology.technologyprocess.source","{""order"":4}"
"technology.technologyservice",HAS_ATTRIBUTE,"technology.technologyservice.id","{""order"":0}"
"technology.technologyservice",HAS_ATTRIBUTE,"technology.technologyservice.name","{""order"":1}"
"technology.technologyservice",HAS_ATTRIBUTE,"technology.technologyservice.documentation","{""order"":2}"
"technology.technologyservice",HAS_ATTRIBUTE,"technology.technologyservice.serviceType","{""order"":3}"
"technology.technologyservice",HAS_ATTRIBUTE,"technology.technologyservice.properties","{""order"":4}"
"technology.technologyservice",HAS_ATTRIBUTE,"technology.technologyservice.source","{""order"":5}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.id","{""order"":0}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.name","{""order"":1}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.field","{""order"":2}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.operator","{""order"":3}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.value","{""order"":4}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.message","{""order"":5}"
"security.accesscondition",HAS_ATTRIBUTE,"security.accesscondition.source","{""order"":6}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.id","{""order"":0}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.name","{""order"":1}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.action","{""order"":2}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.resource","{""order"":3}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.nonRepudiation","{""order"":4}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.purposeDeclaration","{""order"":5}"
"security.accountabilityrequirement",HAS_ATTRIBUTE,"security.accountabilityrequirement.challengeable","{""order"":6}"
"security.actor",HAS_ATTRIBUTE,"security.actor.id","{""order"":0}"
"security.actor",HAS_ATTRIBUTE,"security.actor.name","{""order"":1}"
"security.actor",HAS_ATTRIBUTE,"security.actor.type","{""order"":2}"
"security.actor",HAS_ATTRIBUTE,"security.actor.description","{""order"":3}"
"security.actor",HAS_ATTRIBUTE,"security.actor.trustLevel","{""order"":4}"
"security.actor",HAS_ATTRIBUTE,"security.actor.objectives","{""order"":5}"
"security.actor",HAS_ATTRIBUTE,"security.actor.dependencies","{""order"":6}"
"security.actordependency",HAS_ATTRIBUTE,"security.actordependency.id","{""order"":0}"
"security.actordependency",HAS_ATTRIBUTE,"security.actordependency.name","{""order"":1}"
"security.actordependency",HAS_ATTRIBUTE,"security.actordependency.dependee","{""order"":2}"
"security.actordependency",HAS_ATTRIBUTE,"security.actordependency.resource","{""order"":3}"
"security.actordependency",HAS_ATTRIBUTE,"security.actordependency.objective","{""order"":4}"
"security.actordependency",HAS_ATTRIBUTE,"security.actordependency.criticality","{""order"":5}"
"security.actorobjective",HAS_ATTRIBUTE,"security.actorobjective.id","{""order"":0}"
"security.actorobjective",HAS_ATTRIBUTE,"security.actorobjective.name","{""order"":1}"
"security.actorobjective",HAS_ATTRIBUTE,"security.actorobjective.description","{""order"":2}"
"security.actorobjective",HAS_ATTRIBUTE,"security.actorobjective.criticality","{""order"":3}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.id","{""order"":0}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.name","{""order"":1}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.enabled","{""order"":2}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.level","{""order"":3}"
