id:ID,labels:LABEL,properties:JSON
"api.operation.required-permissions.security.permission",SpecRelationship,"{""id"":""api.operation.required-permissions.security.permission"",""source_spec_node_id"":""api.operation"",""source_layer"":""api"",""destination_spec_node_id"":""security.permission"",""destination_layer"":""security"",""predicate"":""required-permissions"",""cardinality"":""many-to-many"",""strength"":""critical"",""required"":false}"
"api.operation.security-resource.security.secureresource",SpecRelationship,"{""id"":""api.operation.security-resource.security.secureresource"",""source_spec_node_id"":""api.operation"",""source_layer"":""api"",""destination_spec_node_id"":""security.secureresource"",""destination_layer"":""security"",""predicate"":""security-resource"",""cardinality"":""many-to-one"",""strength"":""critical"",""required"":false}"
"api.operation.triggers.api.callback",SpecRelationship,"{""id"":""api.operation.triggers.api.callback"",""source_spec_node_id"":""api.operation"",""source_layer"":""api"",""destination_spec_node_id"":""api.callback"",""destination_layer"":""api"",""predicate"":""triggers"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.parameter.references.api.operation",SpecRelationship,"{""id"":""api.parameter.references.api.operation"",""source_spec_node_id"":""api.parameter"",""source_layer"":""api"",""destination_spec_node_id"":""api.operation"",""destination_layer"":""api"",""predicate"":""references"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.parameter.references.api.schema",SpecRelationship,"{""id"":""api.parameter.references.api.schema"",""source_spec_node_id"":""api.parameter"",""source_layer"":""api"",""destination_spec_node_id"":""api.schema"",""destination_layer"":""api"",""predicate"":""references"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.parameter.references.api.tag",SpecRelationship,"{""id"":""api.parameter.references.api.tag"",""source_spec_node_id"":""api.parameter"",""source_layer"":""api"",""destination_spec_node_id"":""api.tag"",""destination_layer"":""api"",""predicate"":""references"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.schema.database-column.data-store.column",SpecRelationship,"{""id"":""api.schema.database-column.data-store.column"",""source_spec_node_id"":""api.schema"",""source_layer"":""api"",""destination_spec_node_id"":""data-store.column"",""destination_layer"":""data-store"",""predicate"":""database-column"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.schema.database-table.data-store.table",SpecRelationship,"{""id"":""api.schema.database-table.data-store.table"",""source_spec_node_id"":""api.schema"",""source_layer"":""api"",""destination_spec_node_id"":""data-store.table"",""destination_layer"":""data-store"",""predicate"":""database-table"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.schema.references.api.operation",SpecRelationship,"{""id"":""api.schema.references.api.operation"",""source_spec_node_id"":""api.schema"",""source_layer"":""api"",""destination_spec_node_id"":""api.operation"",""destination_layer"":""api"",""predicate"":""references"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.schema.references.api.schema",SpecRelationship,"{""id"":""api.schema.references.api.schema"",""source_spec_node_id"":""api.schema"",""source_layer"":""api"",""destination_spec_node_id"":""api.schema"",""destination_layer"":""api"",""predicate"":""references"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.schema.references.api.tag",SpecRelationship,"{""id"":""api.schema.references.api.tag"",""source_spec_node_id"":""api.schema"",""source_layer"":""api"",""destination_spec_node_id"":""api.tag"",""destination_layer"":""api"",""predicate"":""references"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.schema.specializes.api.schema",SpecRelationship,"{""id"":""api.schema.specializes.api.schema"",""source_spec_node_id"":""api.schema"",""source_layer"":""api"",""destination_spec_node_id"":""api.schema"",""destination_layer"":""api"",""predicate"":""specializes"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.securityscheme.archimate-ref.application.applicationservice",SpecRelationship,"{""id"":""api.securityscheme.archimate-ref.application.applicationservice"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""application.applicationservice"",""destination_layer"":""application"",""predicate"":""archimate-ref"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.business-interface-ref.business.businessinterface",SpecRelationship,"{""id"":""api.securityscheme.business-interface-ref.business.businessinterface"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""business.businessinterface"",""destination_layer"":""business"",""predicate"":""business-interface-ref"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.business-service-ref.business.businessservice",SpecRelationship,"{""id"":""api.securityscheme.business-service-ref.business.businessservice"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""business.businessservice"",""destination_layer"":""business"",""predicate"":""business-service-ref"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.database-table.data-store.table",SpecRelationship,"{""id"":""api.securityscheme.database-table.data-store.table"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""data-store.table"",""destination_layer"":""data-store"",""predicate"":""database-table"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.referenced-by.business.businessinterface",SpecRelationship,"{""id"":""api.securityscheme.referenced-by.business.businessinterface"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""business.businessinterface"",""destination_layer"":""business"",""predicate"":""referenced-by"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.referenced-by.business.businessservice",SpecRelationship,"{""id"":""api.securityscheme.referenced-by.business.businessservice"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""business.businessservice"",""destination_layer"":""business"",""predicate"":""referenced-by"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.referenced-by.security.permission",SpecRelationship,"{""id"":""api.securityscheme.referenced-by.security.permission"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""security.permission"",""destination_layer"":""security"",""predicate"":""referenced-by"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"api.securityscheme.referenced-by.security.secureresource",SpecRelationship,"{""id"":""api.securityscheme.referenced-by.security.secureresource"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""security.secureresource"",""destination_layer"":""security"",""predicate"":""referenced-by"",""cardinality"":""many-to-one"",""strength"":""medium"",""required"":false}"
"api.securityscheme.required-permissions.security.permission",SpecRelationship,"{""id"":""api.securityscheme.required-permissions.security.permission"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""security.permission"",""destination_layer"":""security"",""predicate"":""required-permissions"",""cardinality"":""many-to-many"",""strength"":""critical"",""required"":false}"
"api.securityscheme.security-resource.security.secureresource",SpecRelationship,"{""id"":""api.securityscheme.security-resource.security.secureresource"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""security.secureresource"",""destination_layer"":""security"",""predicate"":""security-resource"",""cardinality"":""many-to-one"",""strength"":""critical"",""required"":false}"
"api.securityscheme.serves.api.operation",SpecRelationship,"{""id"":""api.securityscheme.serves.api.operation"",""source_spec_node_id"":""api.securityscheme"",""source_layer"":""api"",""destination_spec_node_id"":""api.operation"",""destination_layer"":""api"",""predicate"":""serves"",""cardinality"":""many-to-many"",""strength"":""medium"",""required"":false}"
"predicate:supports",Predicate,"{""predicate"":""supports"",""inverse"":""supported-by"",""category"":""motivation"",""description"":""Element contributes to achieving or enabling another element"",""archimate_alignment"":""Influence"",""directionality"":""bidirectional"",""transitivity"":true,""symmetry"":false,""reflexivity"":false}"
"predicate:realizes",Predicate,"{""predicate"":""realizes"",""inverse"":""realized-by"",""category"":""structural"",""description"":""Element implements or makes concrete another element"",""archimate_alignment"":""Realization"",""directionality"":""bidirectional"",""transitivity"":true,""symmetry"":false,""reflexivity"":false}"
"predicate:fulfills",Predicate,"{""predicate"":""fulfills"",""inverse"":""fulfilled-by"",""category"":""motivation"",""description"":""Element satisfies the needs specified by another element"",""archimate_alignment"":""Realization"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:delivers",Predicate,"{""predicate"":""delivers"",""inverse"":""delivered-by"",""category"":""motivation"",""description"":""Element provides value or benefit"",""archimate_alignment"":""Realization"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:constrains",Predicate,"{""predicate"":""constrains"",""inverse"":""constrained-by"",""category"":""motivation"",""description"":""Element limits or restricts another element"",""archimate_alignment"":""Influence"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:governs",Predicate,"{""predicate"":""governs"",""inverse"":""governed-by"",""category"":""motivation"",""description"":""Element provides rules or guidelines for another element"",""archimate_alignment"":""Influence"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:owns",Predicate,"{""predicate"":""owns"",""inverse"":""owned-by"",""category"":""business"",""description"":""Element has responsibility or authority over another element"",""archimate_alignment"":""Assignment"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:performs",Predicate,"{""predicate"":""performs"",""inverse"":""performed-by"",""category"":""business"",""description"":""Element executes or carries out another element"",""archimate_alignment"":""Assignment"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:provides",Predicate,"{""predicate"":""provides"",""inverse"":""provided-by"",""category"":""structural"",""description"":""Element makes functionality available"",""archimate_alignment"":""Serving"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:consumes",Predicate,"{""predicate"":""consumes"",""inverse"":""consumed-by"",""category"":""dependency"",""description"":""Element uses or depends on another element's functionality"",""archimate_alignment"":""Serving"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:requires",Predicate,"{""predicate"":""requires"",""inverse"":""required-by"",""category"":""security"",""description"":""Element needs another element to function correctly"",""archimate_alignment"":""Access"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:protects",Predicate,"{""predicate"":""protects"",""inverse"":""protected-by"",""category"":""security"",""description"":""Element provides security for another element"",""archimate_alignment"":""Influence"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:mitigates",Predicate,"{""predicate"":""mitigates"",""inverse"":""mitigated-by"",""category"":""security"",""description"":""Element reduces or addresses a risk or threat"",""archimate_alignment"":""Influence"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:accesses",Predicate,"{""predicate"":""accesses"",""inverse"":""accessed-by"",""category"":""security"",""description"":""Element can read or modify another element"",""archimate_alignment"":""Access"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:uses",Predicate,"{""predicate"":""uses"",""inverse"":""used-by"",""category"":""dependency"",""description"":""Element depends on or utilizes another element"",""archimate_alignment"":""Serving"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:implements",Predicate,"{""predicate"":""implements"",""inverse"":""implemented-by"",""category"":""structural"",""description"":""Element provides concrete implementation of another element"",""archimate_alignment"":""Realization"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:composes",Predicate,"{""predicate"":""composes"",""inverse"":""composed-of"",""category"":""structural"",""description"":""Whole-part relationship where part cannot exist without whole"",""archimate_alignment"":""Composition"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:aggregates",Predicate,"{""predicate"":""aggregates"",""inverse"":""aggregated-by"",""category"":""structural"",""description"":""Whole-part relationship where part can exist independently"",""archimate_alignment"":""Aggregation"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:triggers",Predicate,"{""predicate"":""triggers"",""inverse"":""triggered-by"",""category"":""behavioral"",""description"":""Element causes or initiates another element"",""archimate_alignment"":""Triggering"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:flows-to",Predicate,"{""predicate"":""flows-to"",""inverse"":""flows-from"",""category"":""behavioral"",""description"":""Data or control flows from one element to another"",""archimate_alignment"":""Flow"",""directionality"":""bidirectional"",""transitivity"":true,""symmetry"":false,""reflexivity"":false}"
"predicate:monitors",Predicate,"{""predicate"":""monitors"",""inverse"":""monitored-by"",""category"":""apm"",""description"":""Element observes or tracks another element"",""archimate_alignment"":""Serving"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:tests",Predicate,"{""predicate"":""tests"",""inverse"":""tested-by"",""category"":""testing"",""description"":""Element validates or verifies another element"",""archimate_alignment"":""Serving"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false,""reflexivity"":false}"
"predicate:specializes",Predicate,"{""predicate"":""specializes"",""inverse"":""generalized-by"",""category"":""structural"",""description"":""Type-subtype relationship (inheritance)"",""archimate_alignment"":""Specialization"",""directionality"":""bidirectional"",""transitivity"":true,""symmetry"":false}"
"predicate:assigned-to",Predicate,"{""predicate"":""assigned-to"",""inverse"":""assigns"",""category"":""structural"",""description"":""Active element assigned to behavior or role"",""archimate_alignment"":""Assignment"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:associated-with",Predicate,"{""predicate"":""associated-with"",""inverse"":""associated-with"",""category"":""structural"",""description"":""Generic relationship indicating elements are related or connected"",""archimate_alignment"":""Association"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":true}"
"predicate:influence",Predicate,"{""predicate"":""influence"",""inverse"":""influenced-by"",""category"":""behavioral"",""description"":""Element affects or impacts another element"",""archimate_alignment"":""Influence"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:serves",Predicate,"{""predicate"":""serves"",""inverse"":""served-by"",""category"":""behavioral"",""description"":""Service available to consumer"",""archimate_alignment"":""Serving"",""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:references",Predicate,"{""predicate"":""references"",""inverse"":""referenced-by"",""category"":""dependency"",""description"":""Pointer reference without functional dependency"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:depends-on",Predicate,"{""predicate"":""depends-on"",""inverse"":""dependency-of"",""category"":""dependency"",""description"":""Element requires another to function"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":true,""symmetry"":false}"
"predicate:supports-goals",Predicate,"{""predicate"":""supports-goals"",""inverse"":""supported-by"",""category"":""traceability"",""description"":""Implementation contributes to achieving goal"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":true,""symmetry"":false}"
"predicate:fulfills-requirements",Predicate,"{""predicate"":""fulfills-requirements"",""inverse"":""fulfilled-by"",""category"":""traceability"",""description"":""Implementation satisfies requirement"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:delivers-value",Predicate,"{""predicate"":""delivers-value"",""inverse"":""delivered-by"",""category"":""traceability"",""description"":""Implementation provides business value"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:measures-outcome",Predicate,"{""predicate"":""measures-outcome"",""inverse"":""measured-by"",""category"":""traceability"",""description"":""Metric validates outcome achievement"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:governed-by-principles",Predicate,"{""predicate"":""governed-by-principles"",""inverse"":""governs"",""category"":""governance"",""description"":""Element follows architectural principle"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:constrained-by",Predicate,"{""predicate"":""constrained-by"",""inverse"":""constrains"",""category"":""governance"",""description"":""Element limited by constraint"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:enforces-requirement",Predicate,"{""predicate"":""enforces-requirement"",""inverse"":""enforced-by"",""category"":""governance"",""description"":""Element actively enforces requirement"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:traces",Predicate,"{""predicate"":""traces"",""inverse"":""traced-by"",""category"":""apm"",""description"":""Distributed tracing relationships"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:measures",Predicate,"{""predicate"":""measures"",""inverse"":""measured-by"",""category"":""apm"",""description"":""Metric collection relationships"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:authenticates",Predicate,"{""predicate"":""authenticates"",""inverse"":""authenticated-by"",""category"":""security"",""description"":""Authentication flows"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:authorizes",Predicate,"{""predicate"":""authorizes"",""inverse"":""authorized-by"",""category"":""security"",""description"":""Permission grants"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:renders",Predicate,"{""predicate"":""renders"",""inverse"":""rendered-by"",""category"":""ux"",""description"":""UI rendering relationships"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:binds-to",Predicate,"{""predicate"":""binds-to"",""inverse"":""bound-by"",""category"":""ux"",""description"":""Data binding relationships"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:navigates-to",Predicate,"{""predicate"":""navigates-to"",""inverse"":""navigated-from"",""category"":""ux"",""description"":""Navigation flows"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:maps-to",Predicate,"{""predicate"":""maps-to"",""inverse"":""mapped-from"",""category"":""data"",""description"":""Schema/table mapping"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:references-table",Predicate,"{""predicate"":""references-table"",""inverse"":""table-referenced-by"",""category"":""data"",""description"":""Foreign key relationships"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:derives-from",Predicate,"{""predicate"":""derives-from"",""inverse"":""derived-by"",""category"":""data"",""description"":""Calculated field relationships"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"predicate:validates",Predicate,"{""predicate"":""validates"",""inverse"":""validated-by"",""category"":""testing"",""description"":""Test element validates that a requirement or target is satisfied"",""archimate_alignment"":null,""directionality"":""bidirectional"",""transitivity"":false,""symmetry"":false}"
"category:motivation",PredicateCategory,"{""name"":""motivation""}"
"category:structural",PredicateCategory,"{""name"":""structural""}"
"category:business",PredicateCategory,"{""name"":""business""}"
"category:dependency",PredicateCategory,"{""name"":""dependency""}"
"category:security",PredicateCategory,"{""name"":""security""}"
"category:behavioral",PredicateCategory,"{""name"":""behavioral""}"
"category:apm",PredicateCategory,"{""name"":""apm""}"
"category:testing",PredicateCategory,"{""name"":""testing""}"
"category:traceability",PredicateCategory,"{""name"":""traceability""}"
"category:governance",PredicateCategory,"{""name"":""governance""}"
"category:ux",PredicateCategory,"{""name"":""ux""}"
"category:data",PredicateCategory,"{""name"":""data""}"
"layer:motivation",Layer,"{""id"":""motivation"",""number"":1,""name"":""Motivation Layer"",""description"":""Layer 1: Motivation Layer"",""standard"":""ArchiMate 3.2"",""standard_version"":""3.2"",""node_type_count"":19}"
"layer:business",Layer,"{""id"":""business"",""number"":2,""name"":""Business Layer"",""description"":""Layer 2: Business Layer"",""standard"":""ArchiMate 3.2"",""standard_version"":""3.2"",""node_type_count"":15}"
"layer:security",Layer,"{""id"":""security"",""number"":3,""name"":""Security Layer"",""description"":""Layer 3: Security Layer"",""standard"":""NIST SP 800-53"",""standard_version"":""5.1"",""node_type_count"":66}"
"layer:application",Layer,"{""id"":""application"",""number"":4,""name"":""Application Layer"",""description"":""Layer 4: Application Layer"",""standard"":""ArchiMate 3.2"",""standard_version"":""3.2"",""node_type_count"":14}"
"layer:technology",Layer,"{""id"":""technology"",""number"":5,""name"":""Technology Layer"",""description"":""Layer 5: Technology Layer"",""standard"":""ArchiMate 3.2"",""standard_version"":""3.2"",""node_type_count"":22}"
"layer:api",Layer,"{""id"":""api"",""number"":6,""name"":""API Layer"",""description"":""Layer 6: API Layer"",""standard"":""OpenAPI 3.0"",""standard_version"":""3.0"",""node_type_count"":29}"
"layer:data-model",Layer,"{""id"":""data-model"",""number"":7,""name"":""Data Model Layer"",""description"":""Layer 7: Data Model Layer"",""standard"":""JSON Schema Draft 7"",""standard_version"":""Draft 7"",""node_type_count"":0}"
"layer:data-store",Layer,"{""id"":""data-store"",""number"":8,""name"":""Data Store Layer"",""description"":""Layer 8: Data Store Layer"",""standard"":""SQL 2016"",""standard_version"":""2016"",""node_type_count"":26}"
"layer:ux",Layer,"{""id"":""ux"",""number"":9,""name"":""UX Layer"",""description"":""Layer 9: UX Layer"",""standard"":""HTML 5.3"",""standard_version"":""5.3"",""node_type_count"":53}"
"layer:navigation",Layer,"{""id"":""navigation"",""number"":10,""name"":""Navigation Layer"",""description"":""Layer 10: Navigation Layer"",""standard"":""SPA Navigation Patterns"",""standard_version"":""1.0"",""node_type_count"":26}"
"layer:apm",Layer,"{""id"":""apm"",""number"":11,""name"":""APM Observability Layer"",""description"":""Layer 11: APM Observability Layer"",""standard"":""OpenTelemetry"",""standard_version"":""1.0"",""node_type_count"":35}"
"layer:testing",Layer,"{""id"":""testing"",""number"":12,""name"":""Testing Layer"",""description"":""Layer 12: Testing Layer"",""standard"":""IEEE 829-2008"",""standard_version"":""2008"",""node_type_count"":29}"
"ux.actioncomponent.id",AttributeSpec,"{""id"":""ux.actioncomponent.id"",""spec_node_id"":""ux.actioncomponent"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.actioncomponent.name",AttributeSpec,"{""id"":""ux.actioncomponent.name"",""spec_node_id"":""ux.actioncomponent"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.actioncomponent.label",AttributeSpec,"{""id"":""ux.actioncomponent.label"",""spec_node_id"":""ux.actioncomponent"",""name"":""label"",""type"":""string"",""required"":false}"
"ux.actioncomponent.type",AttributeSpec,"{""id"":""ux.actioncomponent.type"",""spec_node_id"":""ux.actioncomponent"",""name"":""type"",""type"":""string"",""required"":true}"
"ux.actioncomponent.icon",AttributeSpec,"{""id"":""ux.actioncomponent.icon"",""spec_node_id"":""ux.actioncomponent"",""name"":""icon"",""type"":""string"",""required"":false}"
"ux.actioncomponent.disabled",AttributeSpec,"{""id"":""ux.actioncomponent.disabled"",""spec_node_id"":""ux.actioncomponent"",""name"":""disabled"",""type"":""boolean"",""required"":false}"
"ux.actioncomponent.tooltip",AttributeSpec,"{""id"":""ux.actioncomponent.tooltip"",""spec_node_id"":""ux.actioncomponent"",""name"":""tooltip"",""type"":""string"",""required"":false}"
"ux.actioncomponent.channel",AttributeSpec,"{""id"":""ux.actioncomponent.channel"",""spec_node_id"":""ux.actioncomponent"",""name"":""channel"",""type"":""string"",""required"":false}"
"ux.actioncomponent.children",AttributeSpec,"{""id"":""ux.actioncomponent.children"",""spec_node_id"":""ux.actioncomponent"",""name"":""children"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.actionpattern.id",AttributeSpec,"{""id"":""ux.actionpattern.id"",""spec_node_id"":""ux.actionpattern"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.actionpattern.name",AttributeSpec,"{""id"":""ux.actionpattern.name"",""spec_node_id"":""ux.actionpattern"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.actionpattern.description",AttributeSpec,"{""id"":""ux.actionpattern.description"",""spec_node_id"":""ux.actionpattern"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.actionpattern.category",AttributeSpec,"{""id"":""ux.actionpattern.category"",""spec_node_id"":""ux.actionpattern"",""name"":""category"",""type"":""string"",""required"":false}"
"ux.apiconfig.id",AttributeSpec,"{""id"":""ux.apiconfig.id"",""spec_node_id"":""ux.apiconfig"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.apiconfig.name",AttributeSpec,"{""id"":""ux.apiconfig.name"",""spec_node_id"":""ux.apiconfig"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.apiconfig.operationId",AttributeSpec,"{""id"":""ux.apiconfig.operationId"",""spec_node_id"":""ux.apiconfig"",""name"":""operationId"",""type"":""string"",""required"":true}"
"ux.apiconfig.method",AttributeSpec,"{""id"":""ux.apiconfig.method"",""spec_node_id"":""ux.apiconfig"",""name"":""method"",""type"":""string"",""required"":true}"
"ux.apiconfig.endpoint",AttributeSpec,"{""id"":""ux.apiconfig.endpoint"",""spec_node_id"":""ux.apiconfig"",""name"":""endpoint"",""type"":""string"",""required"":true}"
"ux.apiconfig.baseUrl",AttributeSpec,"{""id"":""ux.apiconfig.baseUrl"",""spec_node_id"":""ux.apiconfig"",""name"":""baseUrl"",""type"":""string"",""required"":true}"
"ux.chartseries.id",AttributeSpec,"{""id"":""ux.chartseries.id"",""spec_node_id"":""ux.chartseries"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.chartseries.name",AttributeSpec,"{""id"":""ux.chartseries.name"",""spec_node_id"":""ux.chartseries"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.chartseries.label",AttributeSpec,"{""id"":""ux.chartseries.label"",""spec_node_id"":""ux.chartseries"",""name"":""label"",""type"":""string"",""required"":true}"
"ux.chartseries.type",AttributeSpec,"{""id"":""ux.chartseries.type"",""spec_node_id"":""ux.chartseries"",""name"":""type"",""type"":""string"",""required"":false}"
"ux.chartseries.dataField",AttributeSpec,"{""id"":""ux.chartseries.dataField"",""spec_node_id"":""ux.chartseries"",""name"":""dataField"",""type"":""string"",""required"":true}"
"ux.chartseries.categoryField",AttributeSpec,"{""id"":""ux.chartseries.categoryField"",""spec_node_id"":""ux.chartseries"",""name"":""categoryField"",""type"":""string"",""required"":false}"
"ux.componentinstance.id",AttributeSpec,"{""id"":""ux.componentinstance.id"",""spec_node_id"":""ux.componentinstance"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.componentinstance.name",AttributeSpec,"{""id"":""ux.componentinstance.name"",""spec_node_id"":""ux.componentinstance"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.componentinstance.order",AttributeSpec,"{""id"":""ux.componentinstance.order"",""spec_node_id"":""ux.componentinstance"",""name"":""order"",""type"":""integer"",""required"":false}"
"ux.componentreference.id",AttributeSpec,"{""id"":""ux.componentreference.id"",""spec_node_id"":""ux.componentreference"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.componentreference.name",AttributeSpec,"{""id"":""ux.componentreference.name"",""spec_node_id"":""ux.componentreference"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.componentreference.ref",AttributeSpec,"{""id"":""ux.componentreference.ref"",""spec_node_id"":""ux.componentreference"",""name"":""ref"",""type"":""string"",""required"":true}"
"ux.componentreference.variant",AttributeSpec,"{""id"":""ux.componentreference.variant"",""spec_node_id"":""ux.componentreference"",""name"":""variant"",""type"":""string"",""required"":false}"
"ux.componentreference.slot",AttributeSpec,"{""id"":""ux.componentreference.slot"",""spec_node_id"":""ux.componentreference"",""name"":""slot"",""type"":""string"",""required"":false}"
"ux.condition.id",AttributeSpec,"{""id"":""ux.condition.id"",""spec_node_id"":""ux.condition"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
